target_index,r2_score,mae,rmse,train_r2,cv_r2_mean,cv_r2_std,n_train,n_test,n_features,training_time_seconds,model_path,target_mean,target_std,top_5_features
composite_index_expert,0.9418312124649958,1.078645336119044,1.5811255965507964,0.9958183152729657,,,5581,1256,161,5.257816314697266,models\composite_index_expert\model.pkl,46.40377335777199,7.025217443641049,"['agri_area_under_non_agricultural_uses_in_hectares', 'derived_avg_household_size', 'derived_population_density', 'derived_gender_ratio', 'derived_land_per_hh']"
composite_index_lasso,0.9403251145166497,1.1505688682691637,1.6890527761223595,0.9913744620267405,,,5581,1256,161,3.9527745246887207,models\composite_index_lasso\model.pkl,42.72816015431317,7.1848041363148045,"['derived_population_density', 'derived_avg_household_size', 'agri_area_under_non_agricultural_uses_in_hectares', 'derived_gender_ratio', 'derived_land_per_hh']"
composite_index_equal,0.939532705056761,1.1528527815608978,1.7010147058204104,0.987594303144706,,,5583,1256,161,1.6876108646392822,models\composite_index_equal\model.pkl,42.71381658993737,7.186301241200633,"['derived_population_density', 'derived_avg_household_size', 'agri_area_under_non_agricultural_uses_in_hectares', 'irrig_area_irrigated_by_source_in_hectares', 'derived_land_per_hh']"
composite_index_ensemble,0.9274336454952892,1.3081282993795362,1.9662540512450846,0.9828246981079563,,,5583,1256,161,3.11303448677063,models\composite_index_ensemble\model.pkl,42.7181544148663,7.52337186429994,"['derived_population_density', 'derived_avg_household_size', 'total_geographical_area_in_hectares', 'agri_area_under_non_agricultural_uses_in_hectares', 'derived_land_per_hh']"
composite_index_sdg,0.920332865364795,1.4093185093873855,2.159953427399766,0.9936040852476592,,,5581,1256,161,2.9864048957824707,models\composite_index_sdg\model.pkl,41.827440708759255,7.789416302455632,"['derived_population_density', 'derived_avg_household_size', 'derived_gender_ratio', 'agri_area_under_non_agricultural_uses_in_hectares', 'derived_land_per_hh']"
composite_index_shap,0.9089181290812676,1.7309683846353703,2.7108470945028063,0.952550954063319,,,5581,1256,161,2.600255012512207,models\composite_index_shap\model.pkl,39.90719253723664,9.027198857137469,"['derived_population_density', 'derived_land_per_hh', 'derived_avg_household_size', 'irrig_area_irrigated_by_source_in_hectares', 'agri_area_under_non_agricultural_uses_in_hectares']"
